iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
234	1.341	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
235	1.346	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
236	1.351	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
237	1.356	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
238	1.361	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
239	1.368	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
240	1.374	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
241	1.379	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
242	1.385	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
243	1.391	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
244	1.398	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
245	1.403	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
246	1.408	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
247	1.413	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
248	1.418	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
249	1.424	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
250	1.43	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
251	1.435	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
252	1.441	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
253	1.446	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
254	1.453	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
255	1.459	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
256	1.464	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
257	1.47	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
258	1.475	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
259	1.481	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
260	1.487	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
261	1.493	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
262	1.499	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
263	1.504	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
264	1.512	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
265	1.519	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
266	1.524	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
267	1.53	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
268	1.535	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
269	1.542	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
270	1.547	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
271	1.552	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
272	1.558	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
273	1.564	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
274	1.571	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
275	1.579	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
276	1.585	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
277	1.592	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
278	1.598	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
279	1.607	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
280	1.614	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
281	1.62	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
282	1.627	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
283	1.634	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5203	5203	5021	10
284	1.64	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5154	5154	5021	10
285	1.647	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Random Insert	5278	5278	5021	10
286	1.654	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5203	5203	5021	10
287	1.659	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5278	5278	5021	10
288	1.665	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5203	5203	5021	10
289	1.673	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
290	1.681	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
291	1.688	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
292	1.696	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
293	1.703	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
294	1.712	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
295	1.72	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
296	1.727	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
297	1.736	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
298	1.743	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
299	1.752	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
300	1.76	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
301	1.767	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
302	1.778	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
303	1.785	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
304	1.792	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
305	1.801	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
306	1.808	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
307	1.816	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
308	1.823	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
309	1.832	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
310	1.841	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
311	1.848	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
312	1.856	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
313	1.862	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
314	1.872	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
315	1.88	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
316	1.886	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
317	1.894	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
318	1.904	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
319	1.912	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
320	1.92	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
321	1.927	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
322	1.935	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
323	1.942	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
324	1.951	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
325	1.959	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
326	1.965	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
327	1.972	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
328	1.978	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
329	1.984	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
330	1.993	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
331	2.001	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
332	2.009	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
333	2.016	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
334	2.026	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
335	2.035	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
336	2.044	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
337	2.052	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
338	2.06	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
339	2.067	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
340	2.075	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
341	2.081	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
342	2.089	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
343	2.095	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
344	2.102	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
345	2.11	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
346	2.116	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
347	2.123	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
348	2.13	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
349	2.137	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
350	2.145	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
351	2.152	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
352	2.161	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
353	2.168	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
354	2.175	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
355	2.182	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
356	2.189	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
357	2.196	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
358	2.203	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
359	2.209	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
360	2.216	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
361	2.223	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
362	2.232	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
363	2.239	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
364	2.248	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
365	2.256	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
366	2.263	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
367	2.271	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
368	2.277	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
369	2.283	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
370	2.294	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
371	2.301	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
372	2.309	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
373	2.315	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
374	2.322	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
375	2.33	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
376	2.337	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
377	2.344	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
378	2.351	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
379	2.358	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
380	2.366	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
381	2.373	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
382	2.383	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
383	2.39	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
384	2.396	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
385	2.403	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
386	2.409	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
387	2.418	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
388	2.425	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
389	2.432	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
390	2.439	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
391	2.447	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
392	2.454	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
393	2.46	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
394	2.467	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
395	2.474	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
396	2.481	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
397	2.49	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
398	2.496	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
399	2.503	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
400	2.511	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
401	2.518	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
402	2.526	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
403	2.533	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
404	2.539	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
405	2.547	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
406	2.553	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
407	2.561	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
408	2.567	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
409	2.574	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
410	2.581	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
411	2.588	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
412	2.596	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
413	2.602	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
414	2.609	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
415	2.616	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
416	2.621	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
417	2.627	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
418	2.632	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
419	2.637	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
420	2.642	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5021	5021	5021	10
421	2.647	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Random Insert	5052	5052	5021	10
422	2.65	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5079	5052	5021	10
423	2.656	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5055	5055	5021	10
424	2.662	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	10
425	2.666	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
426	2.671	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	11
427	2.676	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
428	2.681	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	11
429	2.687	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
430	2.692	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	11
431	2.696	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
432	2.701	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	11
433	2.706	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
434	2.711	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	11
435	2.716	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
436	2.72	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	11
437	2.725	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
438	2.729	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	11
439	2.734	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
440	2.739	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	11
441	2.743	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
442	2.748	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	11
443	2.753	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
444	2.759	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	11
445	2.763	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
446	2.768	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	11
447	2.773	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
448	2.779	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	11
449	2.785	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
450	2.791	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	11
451	2.796	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
452	2.801	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	11
453	2.806	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
454	2.811	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	11
455	2.816	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
456	2.821	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5052	5021	5021	11
457	2.826	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	5050	5021	5021	11
