iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
1535	9.332	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	22
1536	9.338	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.9	22
1537	9.343	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.9	22
1538	9.348	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1106.9	1106.9	1105.9	22
1539	9.353	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.9	22
1540	9.357	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	22
1541	9.361	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.9	22
1542	9.367	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.9	22
1543	9.371	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1106.9	1106.9	1105.9	22
1544	9.375	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.9	22
1545	9.381	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	22
1546	9.385	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.9	22
1547	9.39	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.9	22
1548	9.395	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1106.9	1106.9	1105.9	22
1549	9.4	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.9	22
1550	9.404	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	22
1551	9.409	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.9	22
1552	9.414	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.9	22
1553	9.419	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1106.9	1106.9	1105.9	22
1554	9.423	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.9	22
1555	9.427	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	22
1556	9.432	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.9	22
1557	9.437	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.9	22
1558	9.442	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1106.9	1106.9	1105.9	22
1559	9.447	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.9	22
1560	9.453	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	22
1561	9.457	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.9	22
1562	9.463	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.9	22
1563	9.468	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1106.9	1106.9	1105.9	22
1564	9.473	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.9	22
1565	9.478	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	22
1566	9.484	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.9	22
1567	9.489	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.9	22
1568	9.494	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1106.9	1106.9	1105.9	22
1569	9.499	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.9	22
1570	9.504	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	22
1571	9.508	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.9	22
1572	9.513	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.9	22
1573	9.518	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1106.9	1106.9	1105.9	22
1574	9.523	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.9	22
1575	9.528	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	22
1576	9.534	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.9	22
1577	9.54	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.9	22
1578	9.546	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1106.9	1106.9	1105.9	22
1579	9.552	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.9	22
1580	9.558	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	22
1581	9.563	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.9	22
1582	9.568	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1114.11	1114.11	1105.9	22
1583	9.573	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1106.9	1106.9	1105.9	22
1584	9.577	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path K-max Length Insert	1113.69	1113.69	1105.9	22
1585	9.583	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1112.21	1112.21	1105.9	22
1586	9.587	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1112.99	1112.99	1105.9	22
1587	9.594	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1588	9.599	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1589	9.606	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1590	9.611	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1591	9.616	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1592	9.622	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1593	9.627	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1594	9.634	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1595	9.639	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1596	9.646	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1597	9.653	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1598	9.659	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1599	9.666	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1600	9.672	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1601	9.682	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1602	9.689	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1603	9.694	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1604	9.7	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1605	9.705	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1606	9.712	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1607	9.718	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1608	9.723	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1609	9.729	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1610	9.735	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1611	9.742	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1612	9.749	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1613	9.754	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1614	9.761	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1615	9.767	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1616	9.773	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1617	9.78	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1618	9.785	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1619	9.791	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1620	9.796	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1621	9.803	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1622	9.81	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1623	9.816	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1624	9.822	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1625	9.828	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1626	9.834	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1627	9.841	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1628	9.846	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1629	9.852	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1630	9.857	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1631	9.864	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1632	9.871	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1633	9.876	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1634	9.883	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1635	9.889	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1636	9.896	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1637	9.902	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1638	9.908	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1639	9.915	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1640	9.92	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1641	9.927	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1642	9.933	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1643	9.939	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1644	9.946	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1645	9.951	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1646	9.957	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1647	9.964	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1648	9.969	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1649	9.976	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1650	9.981	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1651	9.988	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1652	9.995	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1653	10	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1654	10.007	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1655	10.012	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1656	10.018	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1657	10.025	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1658	10.03	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1659	10.038	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1660	10.045	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1661	10.052	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1662	10.059	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1663	10.064	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1664	10.071	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1665	10.076	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1666	10.081	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1667	10.087	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1668	10.092	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1669	10.1	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1670	10.105	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1671	10.113	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1672	10.122	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1673	10.128	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1674	10.134	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1675	10.14	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1676	10.147	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1677	10.154	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1678	10.16	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1679	10.167	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1680	10.172	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1681	10.179	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1682	10.186	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1683	10.192	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1684	10.199	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1685	10.205	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1686	10.214	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1687	10.22	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1688	10.225	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1689	10.231	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1690	10.236	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1691	10.242	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1692	10.249	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1693	10.255	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1694	10.262	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1695	10.267	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1696	10.274	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1697	10.281	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1698	10.287	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1699	10.294	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1700	10.299	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1701	10.308	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1702	10.317	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1703	10.325	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1704	10.335	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1705	10.342	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1706	10.348	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1707	10.355	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1708	10.361	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1709	10.368	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1710	10.373	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1711	10.38	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1712	10.387	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1713	10.393	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1714	10.399	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1715	10.406	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1716	10.411	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1717	10.417	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1718	10.424	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1719	10.43	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1720	10.436	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1721	10.442	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1722	10.45	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1723	10.456	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1724	10.464	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1725	10.47	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1726	10.478	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1727	10.485	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
