iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
1109	5.529	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1110	5.533	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1111	5.538	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1112	5.542	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1113	5.546	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1114	5.551	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1115	5.555	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1116	5.56	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1117	5.564	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1118	5.567	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1119	5.573	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1120	5.576	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1121	5.58	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1122	5.585	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1123	5.59	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1124	5.594	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1125	5.598	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1126	5.602	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1127	5.607	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1128	5.61	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1129	5.615	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1130	5.619	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1131	5.623	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1132	5.628	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1133	5.632	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1134	5.636	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1135	5.64	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1136	5.645	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1137	5.648	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1138	5.652	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1139	5.657	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1140	5.661	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1141	5.664	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1142	5.668	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1143	5.672	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1144	5.676	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1145	5.68	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1146	5.683	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1147	5.687	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1148	5.691	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1149	5.696	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1150	5.699	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1151	5.703	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1152	5.707	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1153	5.711	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1154	5.715	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1155	5.719	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1156	5.723	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1157	5.727	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1158	5.731	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1159	5.735	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1160	5.738	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1161	5.742	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1162	5.746	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1163	5.75	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1164	5.755	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1165	5.759	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1166	5.763	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1167	5.767	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1168	5.77	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1169	5.775	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1170	5.779	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1171	5.782	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1172	5.786	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1173	5.791	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1174	5.795	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1175	5.799	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1176	5.803	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1177	5.807	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1178	5.81	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1179	5.814	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1180	5.818	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1181	5.821	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1182	5.825	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1183	5.829	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	1105.2	1105.2	1105.2	13
1184	5.833	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1185	5.838	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1186	5.842	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1187	5.847	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1188	5.852	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1189	5.856	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1190	5.861	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1191	5.864	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1192	5.869	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1193	5.874	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1194	5.878	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1195	5.883	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1196	5.887	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1197	5.893	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1198	5.897	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1199	5.901	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1200	5.906	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1201	5.91	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1202	5.915	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1203	5.919	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1204	5.923	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1205	5.928	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1206	5.932	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1207	5.938	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1208	5.942	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1209	5.946	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1210	5.95	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1211	5.954	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1212	5.96	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1213	5.965	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1214	5.969	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1215	5.974	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1216	5.978	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1217	5.983	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1218	5.987	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1219	5.991	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1220	5.995	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1221	5.999	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1222	6.004	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1223	6.009	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1224	6.014	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1225	6.02	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1226	6.024	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1227	6.028	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1228	6.033	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1229	6.037	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1230	6.043	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1231	6.047	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1232	6.053	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1233	6.057	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1234	6.061	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1235	6.066	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1236	6.07	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1237	6.075	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1238	6.079	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1239	6.083	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1240	6.088	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1241	6.092	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1242	6.097	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1243	6.101	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1244	6.106	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1245	6.113	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1246	6.117	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1247	6.124	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1248	6.128	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1249	6.133	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1250	6.138	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1251	6.142	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1252	6.147	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1253	6.151	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1254	6.155	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1255	6.16	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1256	6.165	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1257	6.171	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1258	6.175	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1259	6.18	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1260	6.185	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1261	6.189	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1262	6.194	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1263	6.198	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1264	6.201	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1265	6.206	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1266	6.21	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1267	6.215	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1268	6.219	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1269	6.223	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1270	6.229	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1271	6.233	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1272	6.239	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1273	6.243	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1274	6.248	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1275	6.253	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1276	6.257	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1277	6.262	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1278	6.266	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1279	6.27	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1280	6.276	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1281	6.28	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1282	6.285	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1283	6.29	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1284	6.294	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1285	6.299	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1286	6.303	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1287	6.308	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1288	6.311	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1289	6.315	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1290	6.32	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1291	6.324	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1292	6.329	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1293	6.333	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1294	6.337	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1295	6.343	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1296	6.347	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1297	6.352	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1298	6.356	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1299	6.361	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1300	6.366	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1301	6.371	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1302	6.377	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1303	6.381	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1304	6.385	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1305	6.391	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1306	6.395	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1307	6.4	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1308	6.403	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1309	6.408	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1310	6.412	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1311	6.416	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1312	6.421	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1313	6.425	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1314	6.43	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1315	6.435	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1316	6.439	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1317	6.443	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1318	6.447	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1319	6.452	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1320	6.458	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
