iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
235	536.453	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	14809.3	14809.3	14795	232
236	539.839	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	99780.2	14809.3	14795	233
237	540.854	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	14826.7	14826.7	14795	234
238	544.389	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	178100	14826.7	14795	235
239	548.063	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	200318	14795	14795	236
240	549.351	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	14879.9	14795	14795	237
241	550.496	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	14812.4	14812.4	14795	238
242	551.664	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	14832.4	14832.4	14795	239
243	554.198	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	52552	14832.4	14795	240
244	557.015	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	80163.1	14795	14795	241
245	559.59	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	91577.5	14795	14795	242
246	562.541	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	119554	14795	14795	243
247	565.786	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	107790	14795	14795	244
248	566.843	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	14815.2	14815.2	14795	245
249	570.02	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	155064	14795	14795	246
250	571.252	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	14811	14811	14795	247
251	572.904	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	32647.6	14811	14795	248
252	574.164	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	14833.7	14833.7	14795	249
253	576.162	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	44622.1	14833.7	14795	250
254	578.896	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	68216.4	14795	14795	251
255	581.166	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	78039.8	14795	14795	252
256	582.481	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	14803	14803	14795	253
257	585.215	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	85540	14803	14795	254
258	588.669	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	145438	14803	14795	255
259	591.473	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	176840	14795	14795	256
260	592.595	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	14810.6	14810.6	14795	257
261	595.932	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	180450	14810.6	14795	258
262	597.119	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	24577.9	14810.6	14795	259
263	598.777	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	42643.1	14810.6	14795	260
264	599.983	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	14817.9	14817.9	14795	261
265	602.009	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	52323.5	14817.9	14795	262
