time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	
8.924	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1.76	1	
8.945	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1.408	1	
8.962	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	
8.981	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	
8.999	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	
9.018	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	
9.035	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	
9.053	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	
9.069	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	
9.087	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	2.2	1	
9.102	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1.76	1	
9.122	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1.408	1	
9.14	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	
9.16	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	
9.175	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	
9.196	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	
9.214	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	
9.233	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	
9.251	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	
9.268	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	2.2	1	
9.282	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1.76	1	
9.302	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1.408	1	
9.319	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	
9.336	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	
9.351	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	
9.371	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	
9.388	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	
9.406	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	
9.424	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	
9.441	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	2.2	1	
9.458	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1.76	1	
9.478	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1.408	1	
9.494	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	
9.51	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	
9.524	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	
9.541	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	
9.56	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	
9.58	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	
9.598	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	
9.614	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	2.2	1	
9.628	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1.76	1	
9.648	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1.408	1	
9.669	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	
9.734	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
9.793	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
9.855	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
9.913	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
9.969	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.024	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.078	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.131	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.186	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.241	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.295	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.349	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.404	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.463	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.518	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.571	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.627	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.682	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.701	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.779	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.795	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.873	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.892	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.971	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
10.987	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
11.062	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
11.078	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
11.156	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
11.177	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
11.252	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
11.267	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
11.342	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
11.359	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
11.44	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
11.457	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
11.533	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
11.551	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
11.633	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
11.654	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
11.763	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	
11.853	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
11.947	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
12.041	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
12.137	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
12.234	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
12.332	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
12.429	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
12.532	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
12.634	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
12.741	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
12.762	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	
12.864	2.2	1	1.76	0	2.2	1	1.76	0	2.2	1	3.16	1	1	0	1	0	1	0	1	0	1	0	1	0	3.16	1	1	0	
12.97	1.76	1	1.408	0	1.76	1	1.408	0	1.76	1	2.528	1	1	0	1	0	1	0	1	0	1	0	1	0	2.528	1	1	0	
12.993	1.408	0	1.5264	1	1.408	0	1.5264	1	1.408	0	2.4224	1	1	0	1	0	1	0	1	0	1	0	1	0	2.4224	1	1	0	
13.014	1.1264	0	2.62112	1	1.1264	0	2.62112	1	1.1264	0	3.33792	1	1	0	1	0	1	0	1	0	1	0	1	0	3.33792	1	1	0	
13.116	1	1	2.0969	0	1	1	2.0969	0	1	1	2.67034	1	1	0	1	0	1	0	1	0	1	0	1	0	2.67034	1	1	0	
13.136	1	0	3.07752	1	1	0	3.07752	1	1	0	3.53627	1	1	0	1	0	1	0	1	0	1	0	1	0	3.53627	1	1	0	
13.247	1	1	2.46201	0	1	1	2.46201	0	1	1	2.82902	1	1	0	1	0	1	0	1	0	1	0	1	0	2.82902	1	1	0	
13.271	1	0	1.96961	1	1	0	1.96961	1	1	0	2.26321	1	1	0	1	0	1	0	1	0	1	0	1	0	2.26321	1	1	0	
13.292	1	0	2.97569	1	1	0	2.97569	1	1	0	3.21057	1	1	0	1	0	1	0	1	0	1	0	1	0	3.21057	1	1	0	
13.403	1	1	2.38055	0	1	1	2.38055	0	1	1	2.56846	1	1	0	1	0	1	0	1	0	1	0	1	0	2.56846	1	1	0	
13.422	1	0	3.30444	1	1	0	3.30444	1	1	0	3.45476	1	1	0	1	0	1	0	1	0	1	0	1	0	3.45476	1	1	0	
13.528	1	1	2.64355	0	1	1	2.64355	0	1	1	2.76381	1	1	0	1	0	1	0	1	0	1	0	1	0	2.76381	1	1	0	
13.549	1	0	2.11484	1	1	0	2.11484	1	1	0	2.21105	1	1	0	1	0	1	0	1	0	1	0	1	0	2.21105	1	1	0	
13.569	1	0	3.09187	1	1	0	3.09187	1	1	0	3.16884	1	1	0	1	0	1	0	1	0	1	0	1	0	3.16884	1	1	0	
13.671	1	1	2.4735	0	1	1	2.4735	0	1	1	2.53507	1	1	0	1	0	1	0	1	0	1	0	1	0	2.53507	1	1	0	
13.689	1	0	1.9788	1	1	0	1.9788	1	1	0	2.02806	0	1	1	1	0	1	0	1	0	1	0	1	0	2.02806	1	1	0	
13.708	1	0	1.58304	1	1	0	1.58304	1	1	0	1.62245	0	1	1	1	0	1	0	1	0	1	0	1	0	1.62245	1	1	0	
13.729	1	0	1.66643	1	1	0	1.66643	1	1	0	1.29796	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1.69796	1	1	0	
13.751	1	0	1.33315	1	1	0	1.33315	1	1	0	1.03837	0	1	0	1	1	1	0	1	0	1	0	1	0	1.35837	1	1	0	
13.813	1	1	1.06652	0	1	1	1.06652	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1.08669	1	1	0	
13.873	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
13.934	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
13.99	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.048	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.102	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.161	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.218	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.277	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.33	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.387	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.441	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.497	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.554	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.61	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.668	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.691	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.714	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.738	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.76	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.781	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.803	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.825	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.847	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.866	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.885	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.903	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.921	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.943	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.962	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
14.982	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.004	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.025	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.048	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.07	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.092	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.111	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.13	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.153	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.175	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.196	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.217	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.239	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.262	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.282	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.302	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.322	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.343	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.365	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.385	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.406	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.425	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.446	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.471	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.493	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.513	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.533	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.552	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.576	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.598	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.617	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.637	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.657	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.682	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	
15.783	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	1	0	1.2	1	
15.898	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	
16.015	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	2.2	1	
16.125	2.16	1	1	0	2.16	1	1	0	2.16	1	1.2	1	1	0	1	0	1	0	1.76	0	1	0	1	0	1	0	2.16	1	
16.222	2.128	1	1	0	2.128	1	1	0	2.128	1	1	0	1	0	1	0	1	0	1.808	1	1	0	1	0	1	0	2.128	1	
16.34	2.1024	1	1	0	2.1024	1	1	0	2.1024	1	1	0	1	0	1	0	1	0	1.8464	1	1	0	1	0	1	0	2.1024	1	
16.462	3.08192	1	1	0	3.08192	1	1	0	3.08192	1	1	0	1	0	1	0	1	0	2.87712	1	1	0	1	0	1	0	3.08192	1	
16.611	2.46554	1	1	0	2.46554	1	1	0	2.46554	1	1	1	1	0	1	0	1	0	2.3017	0	1	0	1	0	1	0	2.46554	1	
16.749	1.97243	1	1	0	1.97243	1	1	0	1.97243	1	1	0	1	0	1	0	1	0	1.84136	1	1	0	1	0	1	0	1.97243	1	
16.832	1.57794	1	1	0	1.57794	1	1	0	1.57794	1	1	0	1	0	1	0	1	0	1.47309	0	1	1	1	0	1	0	1.57794	0	
16.902	1.26235	1	1	0	1.26235	1	1	0	1.26235	1	1	0	1	0	1	0	1	0	1.17847	0	1	1	1	0	1	0	1.26235	0	
16.971	1.00988	1	1	0	1.00988	1	1	0	1.00988	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1.00988	0	
17.049	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
17.123	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
17.201	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
17.268	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
17.335	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
17.402	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
17.465	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
17.529	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
17.592	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
17.66	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
17.747	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
17.842	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
17.94	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
18.025	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
18.115	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
18.204	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
18.295	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
18.385	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
18.477	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
18.563	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
18.644	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	
