time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
11.317	1	0	3.83508	1	4.11104	1	1	0	4.11104	1	1	0	1	0	1	0	4.07726	1	1	0	1	0	1	0	4.111	1	1	0	0.333333	0	0.666667	1	
11.357	1	0	3.06807	1	3.28883	1	1	0	3.28883	1	1	0	1	0	1	0	3.26181	1	1	0	1	0	1	0	3.2888	1	1	0	0.5	0	0.5	0	
11.398	1	0	3.85445	1	4.03107	1	1	0	4.03107	1	1	0	1	0	1	0	4.00944	1	1	0	1	0	1	0	4.03104	1	1	0	0.333333	0	0.666667	1	
11.437	1	0	3.08356	1	3.22485	1	1	0	3.22485	1	1	0	1	0	1	0	3.20756	1	1	0	1	0	1	0	3.22483	1	1	0	0.5	0	0.5	0	
11.473	1	0	3.86685	1	3.97988	1	1	0	3.97988	1	1	0	1	0	1	0	3.96604	1	1	0	1	0	1	0	3.97986	1	1	0	0.333333	0	0.666667	1	
11.511	1	0	3.09348	1	3.18391	1	1	0	3.18391	1	1	0	1	0	1	0	3.17284	1	1	0	1	0	1	0	3.18389	1	1	0	0.5	0	0.5	0	
11.553	1	0	2.47478	1	2.54712	1	1	0	2.54712	1	1	0	1	0	1	0	2.53827	1	1	0	1	0	1	0	2.54711	1	1	0	0.5	0	0.5	0	
11.589	1	0	3.37983	1	3.4377	1	1	0	3.4377	1	1	0	1	0	1	0	3.43061	1	1	0	1	0	1	0	3.43769	1	1	0	0.333333	0	0.666667	1	
11.629	1	0	2.70386	1	2.75016	1	1	0	2.75016	1	1	0	1	0	1	0	2.74449	1	1	0	1	0	1	0	2.75015	1	1	0	0.5	0	0.5	0	
11.667	1	0	3.56309	1	3.60013	1	1	0	3.60013	1	1	0	1	0	1	0	3.59559	1	1	0	1	0	1	0	3.60012	1	1	0	0.333333	0	0.666667	1	
11.707	1	0	2.85047	1	2.8801	1	1	0	2.8801	1	1	0	1	0	1	0	2.87647	1	1	0	1	0	1	0	2.8801	1	1	0	0.5	0	0.5	0	
11.749	1	0	2.28038	1	2.30408	1	1	0	2.30408	1	1	0	1	0	1	0	2.30118	1	1	0	1	0	1	0	2.30408	1	1	0	0.5	0	0.5	0	
11.785	1	0	3.2243	1	3.24327	1	1	0	3.24327	1	1	0	1	0	1	0	3.24094	1	1	0	1	0	1	0	3.24326	1	1	0	0.333333	0	0.666667	1	
11.824	1	0	2.57944	1	2.59461	1	1	0	2.59461	1	1	0	1	0	1	0	2.59276	1	1	0	1	0	1	0	2.59461	1	1	0	0.5	0	0.5	0	
11.862	1	0	3.46355	1	3.47569	1	1	0	3.47569	1	1	0	1	0	1	0	3.4742	1	1	0	1	0	1	0	3.47569	1	1	0	0.333333	0	0.666667	1	
11.9	1	0	2.77084	1	2.78055	1	1	0	2.78055	1	1	0	1	0	1	0	2.77936	1	1	0	1	0	1	0	2.78055	1	1	0	0.5	0	0.5	0	
11.941	1	0	2.21667	1	2.22444	1	1	0	2.22444	1	1	0	1	0	1	0	2.22349	1	1	0	1	0	1	0	2.22444	1	1	0	0.5	0	0.5	0	
11.979	1	0	3.17334	1	3.17955	1	1	0	3.17955	1	1	0	1	0	1	0	3.17879	1	1	0	1	0	1	0	3.17955	1	1	0	0.333333	0	0.666667	1	
12.008	1	0	2.93867	1	2.54364	0	1.2	1	2.54364	0	1	0	1	0	1	0	2.54303	0	1.2	1	1	0	1	0	2.54364	0	1.2	1	0.333333	0	0.666667	1	
12.03	1	0	2.75094	1	2.03491	0	1.36	1	2.03491	0	1	0	1	0	1	0	2.03443	0	1.36	1	1	0	1	0	2.03491	0	1.36	1	0.333333	0	0.666667	1	
12.058	1	0	3.60075	1	1.62793	0	2.488	1	1.62793	0	1	0	1	0	1	0	1.62754	0	2.488	1	1	0	1	0	1.62793	0	2.488	1	0.333333	0	0.666667	1	
12.085	1	0	3.2806	1	1.30235	0	2.3904	1	1.30235	0	1	0	1	0	1	0	1.30203	0	2.3904	1	1	0	1	0	1.30234	0	2.3904	1	0.333333	0	0.666667	1	
12.111	1	0	3.02448	1	1.04188	0	2.31232	1	1.04188	0	1	0	1	0	1	0	1.04163	0	2.31232	1	1	0	1	0	1.04188	0	2.31232	1	0.333333	0	0.666667	1	
12.135	1	0	3.81958	1	1	0	3.24986	1	1	0	1	0	1	0	1	0	1	0	3.24986	1	1	0	1	0	1	0	3.24986	1	0.333333	0	0.666667	1	
12.163	1	0	4.45567	1	1	0	3.99988	1	1	0	1	0	1	0	1	0	1	0	3.99988	1	1	0	1	0	1	0	3.99988	1	0.333333	0	0.666667	1	
12.189	1	0	3.96453	1	1	0	3.59991	1	1	0	1	0	1	0	1	0	1	0	3.59991	1	1	0	1	0	1	0	3.59991	1	0.333333	0	0.666667	1	
12.218	1	0	3.17163	1	1	0	2.87993	1	1	0	1	0	1	0	1	0	1	0	2.87993	1	1	0	1	0	1	0	2.87993	1	0.5	0	0.5	0	
12.243	1	0	2.5373	1	1	0	2.30394	1	1	0	1	0	1	0	1	0	1	0	2.30394	1	1	0	1	0	1	0	2.30394	1	0.5	0	0.5	0	
12.275	1	0	3.42984	1	1	0	3.24315	1	1	0	1	0	1	0	1	0	1	0	3.24315	1	1	0	1	0	1	0	3.24315	1	0.333333	0	0.666667	1	
12.299	1	0	4.14387	1	1	0	3.99452	1	1	0	1	0	1	0	1	0	1	0	3.99452	1	1	0	1	0	1	0	3.99452	1	0.333333	0	0.666667	1	
12.325	1	0	3.3151	1	1	0	3.19562	1	1	0	1	0	1	0	1	0	1	0	3.19562	1	1	0	1	0	1	0	3.19562	1	0.5	0	0.5	0	
12.351	1	0	2.65208	1	1	0	2.55649	1	1	0	1	0	1	0	1	0	1	0	2.55649	1	1	0	1	0	1	0	2.55649	1	0.5	0	0.5	0	
12.38	1	0	2.12166	1	1	0	2.0452	1	1	0	1	0	1	0	1	0	1	0	2.0452	1	1	0	1	0	1	0	2.0452	1	0.5	0	0.5	0	
12.468	2.2	1	1.69733	0	2.2	1	1.63616	0	2.2	1	1	0	1	0	1	0	1	0	3.03616	1	1	0	1	0	1	0	3.03616	1	0.333333	0	0.666667	1	
12.561	3.16	1	1.35786	0	3.16	1	1.30893	0	3.16	1	1	0	1	0	1	0	1	0	3.82893	1	1	0	1	0	1	0	3.82893	1	0.333333	0	0.666667	1	
12.655	2.928	1	1.08629	0	2.928	1	1.04714	0	2.928	1	1	0	1	0	1	0	1	0	3.46314	1	1	0	1	0	1	0	3.46314	1	0.333333	0	0.666667	1	
12.734	2.7424	1	1	0	2.7424	1	1	0	2.7424	1	1	0	1	0	1	0	1	0	3.17051	1	1	0	1	0	1	0	3.17051	1	0.333333	0	0.666667	1	
12.819	2.59392	1	1	0	2.59392	1	1	0	2.59392	1	1	0	1	0	1	0	1	0	2.93641	1	1	0	1	0	1	0	2.93641	1	0.333333	0	0.666667	1	
12.909	3.47514	1	1	0	3.47514	1	1	0	3.47514	1	1	0	1	0	1	0	1	0	3.74913	1	1	0	1	0	1	0	3.74913	1	0.333333	0	0.666667	1	
13	4.18011	1	1	0	4.18011	1	1	0	4.18011	1	1	0	1	0	1	0	1	0	4.3993	1	1	0	1	0	1	0	4.3993	1	0.333333	0	0.666667	1	
13.057	3.34409	0	1	1	3.34409	1	1	0	3.34409	1	1	0	1	0	1	0	1	0	3.51944	1	1	0	1	0	1	0	3.51944	1	0.5	0	0.5	0	
13.123	2.67527	0	1.2	1	3.07527	1	1	0	3.07527	1	1	0	1	0	1	0	1	0	3.21555	1	1	0	1	0	1	0	3.21555	1	0.333333	0	0.333333	0	
13.172	2.14022	0	1	1	2.46022	1	1	0	2.46022	1	1	0	1	0	1	0	1	0	2.57244	1	1	0	1	0	1	0	2.57244	1	0.5	0	0.5	0	
13.236	1.71217	0	2.4	1	3.56817	1	1	0	3.56817	1	1	0	1	0	1	0	1	0	3.65795	1	1	0	1	0	1	0	3.65795	1	0.333333	0	0.333333	0	
13.284	1.36974	0	1.92	1	2.85454	1	1	0	2.85454	1	1	0	1	0	1	0	1	0	2.92636	1	1	0	1	0	1	0	2.92636	1	0.5	0	0.5	0	
13.344	1.09579	0	1.536	1	2.28363	1	1	0	2.28363	1	1	0	1	0	1	0	1	0	2.34109	1	1	0	1	0	1	0	2.34109	1	0.5	0	0.5	0	
13.396	1	0	1.2288	1	1.8269	1	1	0	1.8269	1	1	0	1	0	1	0	1	0	1.87287	1	1	0	1	0	1	0	1.87287	1	0.5	0	0.5	0	
13.459	1	0	2.38304	1	2.86152	1	1	0	2.86152	1	1	0	1	0	1	0	1	0	2.8983	1	1	0	1	0	1	0	2.8983	1	0.333333	0	0.333333	0	
13.507	1	0	1.90643	1	2.28922	1	1	0	2.28922	1	1	0	1	0	1	0	1	0	2.31864	1	1	0	1	0	1	0	2.31864	1	0.5	0	0.5	0	
13.573	1	0	1.52515	1	1.83138	1	1	0	1.83138	1	1	0	1	0	1	0	1	0	1.85491	1	1	0	1	0	1	0	1.85491	1	0.5	0	0.5	0	
13.624	1	0	1.22012	1	1.4651	1	1	0	1.4651	1	1	0	1	0	1	0	1	0	1.48393	1	1	0	1	0	1	0	1.48393	1	0.5	0	0.5	0	
13.647	1	0	2.37609	1	1.17208	0	2.2	1	1.17208	0	1	0	2.2	1	1	0	1	0	1.18714	0	1	0	1	0	1	0	2.58714	1	0.333333	0	0.333333	0	
13.666	1	0	1.90087	1	1	0	1.76	1	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1	0	2.06971	1	0.5	0	0.5	0	
13.69	1	0	1.5207	1	1	0	1.408	1	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1	0	1.65577	1	0.5	0	0.5	0	
13.711	1	0	1.21656	1	1	0	1.1264	1	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1	0	1.32462	1	0.5	0	0.5	0	
13.735	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1.05969	1	0.5	0	0.5	0	
13.761	1	0	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1.24775	1	0.333333	0	0.333333	0	
13.789	1	0	2.36	1	1	0	2.36	1	1	0	2.36	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	2.3982	1	0.333333	0	0.333333	0	
13.813	1	0	3.288	1	1	0	3.288	1	1	0	3.288	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	3.31856	1	0.333333	0	0.333333	0	
13.837	1	0	2.6304	1	1	0	2.6304	1	1	0	2.6304	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	2.65485	1	0.5	0	0.5	0	
13.86	1	0	2.10432	1	1	0	2.10432	1	1	0	2.10432	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	2.12388	1	0.5	0	0.5	0	
13.891	1	0	3.08346	1	1	0	3.08346	1	1	0	3.08346	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	3.0991	1	0.333333	0	0.333333	0	
13.914	1	0	3.86676	1	1	0	3.86676	1	1	0	3.86676	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	3.87928	1	0.333333	0	0.333333	0	
13.939	1	0	3.49341	1	1	0	3.49341	1	1	0	3.49341	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	3.50343	1	0.333333	0	0.333333	0	
13.965	1	0	2.79473	1	1	0	2.79473	1	1	0	2.79473	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	2.80274	1	0.5	0	0.5	0	
13.993	1	0	2.23578	1	1	0	2.23578	1	1	0	2.23578	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	2.24219	1	0.5	0	0.5	0	
14.023	1	0	3.38863	1	1	0	3.38863	1	1	0	1.78863	0	2.4	1	1	0	1	0	1	0	1	0	2.4	1	1	0	1.79375	0	0.333333	0	0.666667	1	
14.056	1	0	3.1109	1	1	0	3.1109	1	1	0	1.4309	0	2.32	1	1	0	1	0	1	0	1	0	2.32	1	1	0	1.435	0	0.333333	0	0.666667	1	
14.086	1	0	3.88872	1	1	0	3.88872	1	1	0	1.14472	0	3.256	1	1	0	1	0	1	0	1	0	3.256	1	1	0	1.148	0	0.333333	0	0.666667	1	
14.115	1	0	3.11098	1	1	0	3.11098	1	1	0	1	0	2.6048	1	1	0	1	0	1	0	1	0	2.6048	1	1	0	1	0	0.5	0	0.5	0	
14.143	1	0	3.88878	1	1	0	3.88878	1	1	0	1	0	3.48384	1	1	0	1	0	1	0	1	0	3.48384	1	1	0	1	0	0.333333	0	0.666667	1	
14.174	1	0	3.11103	1	1	0	3.11103	1	1	0	1	0	2.78707	1	1	0	1	0	1	0	1	0	2.78707	1	1	0	1	0	0.5	0	0.5	0	
14.207	1	0	2.48882	1	1	0	2.48882	1	1	0	1	0	2.22966	1	1	0	1	0	1	0	1	0	2.22966	1	1	0	1	0	0.5	0	0.5	0	
14.234	1	0	3.39106	1	1	0	3.39106	1	1	0	1	0	3.18373	1	1	0	1	0	1	0	1	0	3.18373	1	1	0	1	0	0.333333	0	0.666667	1	
14.266	1	0	2.71284	1	1	0	2.71284	1	1	0	1	0	2.54698	1	1	0	1	0	1	0	1	0	2.54698	1	1	0	1	0	0.5	0	0.5	0	
14.294	1	0	3.57028	1	1	0	3.57028	1	1	0	1	0	3.43758	1	1	0	1	0	1	0	1	0	3.43758	1	1	0	1	0	0.333333	0	0.666667	1	
14.327	1	0	2.85622	1	1	0	2.85622	1	1	0	1	0	2.75007	1	1	0	1	0	1	0	1	0	2.75007	1	1	0	1	0	0.5	0	0.5	0	
14.362	1	0	2.28498	1	1	0	2.28498	1	1	0	1	0	2.20005	1	1	0	1	0	1	0	1	0	2.20005	1	1	0	1	0	0.5	0	0.5	0	
14.391	1	0	3.22798	1	1	0	3.22798	1	1	0	1	0	3.16004	1	1	0	1	0	1	0	1	0	3.16004	1	1	0	1	0	0.333333	0	0.666667	1	
14.42	1	0	2.58239	1	1	0	2.58239	1	1	0	1	0	2.52803	1	1	0	1	0	1	0	1	0	2.52803	1	1	0	1	0	0.5	0	0.5	0	
14.448	1	0	3.46591	1	1	0	3.46591	1	1	0	1	0	3.42243	1	1	0	1	0	1	0	1	0	3.42243	1	1	0	1	0	0.333333	0	0.666667	1	
14.477	1	0	2.77273	1	1	0	2.77273	1	1	0	1	0	2.73794	1	1	0	1	0	1	0	1	0	2.73794	1	1	0	1	0	0.5	0	0.5	0	
14.512	1	0	2.21818	1	1	0	2.21818	1	1	0	1	0	2.19035	1	1	0	1	0	1	0	1	0	2.19035	1	1	0	1	0	0.5	0	0.5	0	
14.541	1	0	3.17454	1	1	0	3.17454	1	1	0	1	0	3.15228	1	1	0	1	0	1	0	1	0	3.15228	1	1	0	1	0	0.333333	0	0.666667	1	
14.57	1	0	2.53964	1	1	0	2.53964	1	1	0	1	0	2.52183	1	1	0	1	0	1	0	1	0	2.52183	1	1	0	1	0	0.5	0	0.5	0	
14.601	1	0	3.43171	1	1	0	3.43171	1	1	0	1	0	3.41746	1	1	0	1	0	1	0	1	0	3.41746	1	1	0	1	0	0.333333	0	0.666667	1	
14.632	1	0	2.74537	1	1	0	2.74537	1	1	0	1	0	2.73397	1	1	0	1	0	1	0	1	0	2.73397	1	1	0	1	0	0.5	0	0.5	0	
14.667	1	0	2.19629	1	1	0	2.19629	1	1	0	1	0	2.18718	1	1	0	1	0	1	0	1	0	2.18718	1	1	0	1	0	0.5	0	0.5	0	
14.699	1	0	3.15703	1	1	0	3.15703	1	1	0	1	0	3.14974	1	1	0	1	0	1	0	1	0	3.14974	1	1	0	1	0	0.333333	0	0.666667	1	
14.729	1	0	2.52563	1	1	0	2.52563	1	1	0	1	0	2.51979	1	1	0	1	0	1	0	1	0	2.51979	1	1	0	1	0	0.5	0	0.5	0	
14.758	1	0	3.4205	1	1	0	3.4205	1	1	0	1	0	3.41583	1	1	0	1	0	1	0	1	0	3.41583	1	1	0	1	0	0.333333	0	0.666667	1	
14.791	1	0	2.7364	1	1	0	2.7364	1	1	0	1	0	2.73267	1	1	0	1	0	1	0	1	0	2.73267	1	1	0	1	0	0.5	0	0.5	0	
14.825	1	0	2.18912	1	1	0	2.18912	1	1	0	1	0	2.18613	1	1	0	1	0	1	0	1	0	2.18613	1	1	0	1	0	0.5	0	0.5	0	
14.852	1	0	3.1513	1	1	0	3.1513	1	1	0	1	0	3.14891	1	1	0	1	0	1	0	1	0	3.14891	1	1	0	1	0	0.333333	0	0.666667	1	
14.882	1	0	2.52104	1	1	0	2.52104	1	1	0	1	0	2.51913	1	1	0	1	0	1	0	1	0	2.51913	1	1	0	1	0	0.5	0	0.5	0	
14.909	1	0	3.41683	1	1	0	3.41683	1	1	0	1	0	3.4153	1	1	0	1	0	1	0	1	0	3.4153	1	1	0	1	0	0.333333	0	0.666667	1	
14.938	1	0	2.73346	1	1	0	2.73346	1	1	0	1	0	2.73224	1	1	0	1	0	1	0	1	0	2.73224	1	1	0	1	0	0.5	0	0.5	0	
14.97	1	0	2.18677	1	1	0	2.18677	1	1	0	1	0	2.18579	1	1	0	1	0	1	0	1	0	2.18579	1	1	0	1	0	0.5	0	0.5	0	
14.994	1	0	1.74942	1	1	1	1.74942	0	1	1	1	0	1.74863	1	1	0	1	0	1	0	1	0	1.74863	1	1	0	1	0	0.5	0	0.5	0	
15.078	1	0	2.79953	1	2.2	1	1.39953	0	2.2	1	1	0	2.79891	1	1	0	1	0	1	0	1	0	2.79891	1	1	0	1	0	0.333333	0	0.666667	1	
15.13	1	0	2.63963	1	2.16	1	1.11963	0	2.16	1	1	0	2.63913	1	1	0	1	0	1	0	1	0	2.63913	1	1	0	1	0	0.333333	0	0.666667	1	
15.198	1	0	3.5117	1	3.128	1	1	0	3.128	1	1	0	3.5113	1	1	0	1	0	1	0	1	0	3.5113	1	1	0	1	0	0.333333	0	0.666667	1	
15.25	1	0	2.80936	1	2.5024	1	1	0	2.5024	1	1	0	2.80904	1	1	0	1	0	1	0	1	0	2.80904	1	1	0	1	0	0.5	0	0.5	0	
15.298	1	0	2.64749	1	2.40192	1	1	0	2.40192	1	1	0	2.64723	1	1	0	1	0	1	0	1	0	2.64723	1	1	0	1	0	0.333333	0	0.666667	1	
15.373	1	0	2.51799	1	2.32154	1	1	0	2.32154	1	1	0	2.51779	1	1	0	1	0	1	0	1	0	2.51779	1	1	0	1	0	0.333333	0	0.666667	1	
15.425	1	0	3.41439	1	3.25723	1	1	0	3.25723	1	1	0	3.41423	1	1	0	1	0	1	0	1	0	3.41423	1	1	0	1	0	0.333333	0	0.666667	1	
15.472	1	0	2.73151	1	2.60578	1	1	0	2.60578	1	1	0	2.73138	1	1	0	1	0	1	0	1	0	2.73138	1	1	0	1	0	0.5	0	0.5	0	
15.52	1	0	2.18521	1	2.08463	1	1	0	2.08463	1	1	0	2.18511	1	1	0	1	0	1	0	1	0	2.18511	1	1	0	1	0	0.5	0	0.5	0	
15.592	1	0	1.74817	1	1.6677	1	1	0	1.6677	1	1	0	1.74809	1	1	0	1	0	1	0	1	0	1.74809	1	1	0	1	0	0.5	0	0.5	0	
15.642	1	0	2.79854	1	2.73416	1	1	0	2.73416	1	1	0	2.79847	1	1	0	1	0	1	0	1	0	2.79847	1	1	0	1	0	0.333333	0	0.666667	1	
15.691	1	0	2.23883	1	2.18733	1	1	0	2.18733	1	1	0	2.23877	1	1	0	1	0	1	0	1	0	2.23877	1	1	0	1	0	0.5	0	0.5	0	
15.736	1	0	2.19106	1	2.14986	1	1	0	2.14986	1	1	0	2.19102	1	1	0	1	0	1	0	1	0	2.19102	1	1	0	1	0	0.333333	0	0.666667	1	
15.791	1	0	1.75285	1	1.71989	1	1	0	1.71989	1	1	0	1.75282	1	1	0	1	0	1	0	1	0	1.75282	1	1	0	1	0	0.5	0	0.5	0	
15.835	1	0	1.40228	1	1.37591	1	1	0	1.37591	1	1	0	1.40225	1	1	0	1	0	1	0	1	0	1.40225	1	1	0	1	0	0.5	0	0.5	0	
15.935	1	0	1.52182	1	1.50073	1	1	0	1.50073	1	1.2	1	1.1218	0	1	0	1	0	1	0	1	0	1.5218	1	1	0	1	0	0.333333	0	0.666667	1	
15.975	1	0	1.21746	1	1.20058	1	1	0	1.20058	1	1	1	1	0	1	0	1	0	1	0	1	0	1.21744	1	1	0	1	0	0.5	0	0.5	0	
15.999	1	0	2.37397	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.37395	1	1	0	1	0	0.333333	0	0.333333	0	
16.027	1	0	2.29917	1	1	0	2.16	1	1	0	2.16	1	1	0	1	0	1	0	1	0	1	0	2.29916	1	1	0	1	0	0.333333	0	0.333333	0	
16.05	1	0	2.23934	1	1	0	2.128	1	1	0	2.128	1	1	0	1	0	1	0	1	0	1	0	2.23933	1	1	0	1	0	0.333333	0	0.333333	0	
16.073	1	0	3.19147	1	1	0	3.1024	1	1	0	3.1024	1	1	0	1	0	1	0	1	0	1	0	3.19146	1	1	0	1	0	0.333333	0	0.333333	0	
16.097	1	0	2.55318	1	1	0	2.48192	1	1	0	2.48192	1	1	0	1	0	1	0	1	0	1	0	2.55317	1	1	0	1	0	0.5	0	0.5	0	
16.123	1	0	3.44254	1	1	0	3.38554	1	1	0	3.38554	1	1	0	1	0	1	0	1	0	1	0	3.44254	1	1	0	1	0	0.333333	0	0.333333	0	
16.148	1	0	2.75403	1	1	0	2.70843	1	1	0	2.70843	1	1	0	1	0	1	0	1	0	1	0	2.75403	1	1	0	1	0	0.5	0	0.5	0	
16.171	1	0	2.20323	1	1	0	2.16674	1	1	0	2.16674	1	1	0	1	0	1	0	1	0	1	0	2.20322	1	1	0	1	0	0.5	0	0.5	0	
16.196	1	0	3.16258	1	1	0	3.13339	1	1	0	3.13339	1	1	0	1	0	1	0	1	0	1	0	3.16258	1	1	0	1	0	0.333333	0	0.333333	0	
16.221	1	0	2.53007	1	1	0	2.50672	1	1	0	2.50672	1	1	0	1	0	1	0	1	0	1	0	2.53006	1	1	0	1	0	0.5	0	0.5	0	
16.244	1	0	3.42405	1	1	0	3.40537	1	1	0	3.40537	1	1	0	1	0	1	0	1	0	1	0	3.42405	1	1	0	1	0	0.333333	0	0.333333	0	
16.274	1	0	2.73924	1	1	0	2.7243	1	1	0	2.7243	1	1	0	1	0	1	0	1	0	1	0	2.73924	1	1	0	1	0	0.5	0	0.5	0	
16.298	1	0	2.19139	1	1	0	2.17944	1	1	0	2.17944	1	1	0	1	0	1	0	1	0	1	0	2.19139	1	1	0	1	0	0.5	0	0.5	0	
16.322	1	0	3.15311	1	1	0	3.14355	1	1	0	3.14355	1	1	0	1	0	1	0	1	0	1	0	3.15311	1	1	0	1	0	0.333333	0	0.333333	0	
16.348	1	0	2.52249	1	1	0	2.51484	1	1	0	2.51484	1	1	0	1	0	1	0	1	0	1	0	2.52249	1	1	0	1	0	0.5	0	0.5	0	
16.37	1	0	3.41799	1	1	0	3.41187	1	1	0	3.41187	1	1	0	1	0	1	0	1	0	1	0	3.41799	1	1	0	1	0	0.333333	0	0.333333	0	
16.395	1	0	2.73439	1	1	0	2.7295	1	1	0	2.7295	1	1	0	1	0	1	0	1	0	1	0	2.73439	1	1	0	1	0	0.5	0	0.5	0	
16.42	1	0	2.18752	1	1	0	2.1836	1	1	0	2.1836	1	1	0	1	0	1	0	1	0	1	0	2.18752	1	1	0	1	0	0.5	0	0.5	0	
16.444	1	0	3.15001	1	1	0	3.14688	1	1	0	3.14688	1	1	0	1	0	1	0	1	0	1	0	3.15001	1	1	0	1	0	0.333333	0	0.333333	0	
16.468	1	0	2.52001	1	1	0	2.5175	1	1	0	2.5175	1	1	0	1	0	1	0	1	0	1	0	2.52001	1	1	0	1	0	0.5	0	0.5	0	
16.491	1	0	3.41601	1	1	0	3.414	1	1	0	3.414	1	1	0	1	0	1	0	1	0	1	0	3.41601	1	1	0	1	0	0.333333	0	0.333333	0	
16.52	1	0	2.73281	1	1	0	2.7312	1	1	0	2.7312	1	1	0	1	0	1	0	1	0	1	0	2.73281	1	1	0	1	0	0.5	0	0.5	0	
16.546	1	0	2.18625	1	1	0	2.18496	1	1	0	2.18496	1	1	0	1	0	1	0	1	0	1	0	2.18625	1	1	0	1	0	0.5	0	0.5	0	
16.568	1	0	3.149	1	1	0	3.14797	1	1	0	3.14797	1	1	0	1	0	1	0	1	0	1	0	3.149	1	1	0	1	0	0.333333	0	0.333333	0	
16.594	1	0	2.5192	1	1	0	2.51838	1	1	0	2.51838	1	1	0	1	0	1	0	1	0	1	0	2.5192	1	1	0	1	0	0.5	0	0.5	0	
16.617	1	0	3.41536	1	1	0	3.4147	1	1	0	3.4147	1	1	0	1	0	1	0	1	0	1	0	3.41536	1	1	0	1	0	0.333333	0	0.333333	0	
16.644	1	0	2.73229	1	1	0	2.73176	1	1	0	2.73176	1	1	0	1	0	1	0	1	0	1	0	2.73229	1	1	0	1	0	0.5	0	0.5	0	
16.669	1	0	2.18583	1	1	0	2.18541	1	1	0	2.18541	1	1	0	1	0	1	0	1	0	1	0	2.18583	1	1	0	1	0	0.5	0	0.5	0	
16.696	1	0	3.14866	1	1	0	3.14833	1	1	0	3.14833	1	1	0	1	0	1	0	1	0	1	0	3.14866	1	1	0	1	0	0.333333	0	0.333333	0	
16.72	1	0	2.51893	1	1	0	2.51866	1	1	0	2.51866	1	1	0	1	0	1	0	1	0	1	0	2.51893	1	1	0	1	0	0.5	0	0.5	0	
16.742	1	0	3.41514	1	1	0	3.41493	1	1	0	3.41493	1	1	0	1	0	1	0	1	0	1	0	3.41514	1	1	0	1	0	0.333333	0	0.333333	0	
16.771	1	0	2.73212	1	1	0	2.73194	1	1	0	2.73194	1	1	0	1	0	1	0	1	0	1	0	2.73212	1	1	0	1	0	0.5	0	0.5	0	
16.794	1	0	2.18569	1	1	0	2.18555	1	1	0	2.18555	1	1	0	1	0	1	0	1	0	1	0	2.18569	1	1	0	1	0	0.5	0	0.5	0	
16.815	1	0	3.14855	1	1	0	3.14844	1	1	0	3.14844	1	1	0	1	0	1	0	1	0	1	0	3.14855	1	1	0	1	0	0.333333	0	0.333333	0	
16.838	1	0	2.51884	1	1	0	2.51875	1	1	0	2.51875	1	1	0	1	0	1	0	1	0	1	0	2.51884	1	1	0	1	0	0.5	0	0.5	0	
16.86	1	0	3.41507	1	1	0	3.415	1	1	0	3.415	1	1	0	1	0	1	0	1	0	1	0	3.41507	1	1	0	1	0	0.333333	0	0.333333	0	
16.892	1	0	2.73206	1	1	0	2.732	1	1	0	2.732	1	1	0	1	0	1	0	1	0	1	0	2.73206	1	1	0	1	0	0.5	0	0.5	0	
16.915	1	0	2.18565	1	1	0	2.1856	1	1	0	2.1856	1	1	0	1	0	1	0	1	0	1	0	2.18565	1	1	0	1	0	0.5	0	0.5	0	
16.937	1	0	3.14852	1	1	0	3.14848	1	1	0	3.14848	1	1	0	1	0	1	0	1	0	1	0	3.14852	1	1	0	1	0	0.333333	0	0.333333	0	
