iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
225	9.372	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378927	378927	378910	37
226	9.389	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378939	378910	378910	37
227	9.407	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378927	378927	378910	37
228	9.425	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378957	378927	378910	37
229	9.442	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378921	378921	378910	37
230	9.459	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378950	378921	378910	37
231	9.479	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378927	378927	378910	37
232	9.495	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378957	378927	378910	37
233	9.511	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378921	378921	378910	37
234	9.525	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378950	378921	378910	37
235	9.542	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378927	378927	378910	37
236	9.561	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378939	378910	378910	37
237	9.581	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378927	378927	378910	37
238	9.599	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378957	378927	378910	37
239	9.615	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378921	378921	378910	37
240	9.629	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378950	378921	378910	37
241	9.649	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378927	378927	378910	37
242	9.67	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Random Insert	378957	378957	378910	37
243	9.735	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386862	378957	378910	38
244	9.794	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386841	378957	378910	38
245	9.856	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386841	378957	378910	38
246	9.914	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386860	378910	378910	39
247	9.97	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386860	378910	378910	39
248	10.025	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386860	378910	378910	39
249	10.079	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386860	378910	378910	39
250	10.132	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386860	378910	378910	39
251	10.187	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386860	378910	378910	39
252	10.242	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386860	378910	378910	39
253	10.296	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386860	378910	378910	39
254	10.35	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386860	378910	378910	39
255	10.405	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386860	378910	378910	39
256	10.464	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386860	378910	378910	39
257	10.519	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386860	378910	378910	39
258	10.572	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386860	378910	378910	39
259	10.628	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386860	378910	378910	39
260	10.683	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path K-max Length Insert	386860	378910	378910	39
261	10.702	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	394727	378910	378910	39
262	10.78	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	386659	378910	378910	40
263	10.796	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	394727	378910	378910	40
264	10.874	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	386659	378910	378910	40
265	10.893	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	394727	378910	378910	40
266	10.972	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	386659	378910	378910	40
267	10.988	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	394727	378910	378910	40
268	11.063	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	386659	378910	378910	40
269	11.079	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	394727	378910	378910	40
270	11.157	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	386659	378910	378910	40
271	11.178	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	394727	378910	378910	40
272	11.253	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	386659	378910	378910	40
273	11.268	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	394727	378910	378910	40
274	11.343	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	386659	378910	378910	40
275	11.36	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	394727	378910	378910	40
276	11.441	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	386659	378910	378910	40
277	11.458	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	394727	378910	378910	40
278	11.534	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	386659	378910	378910	40
279	11.552	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	394727	378910	378910	40
280	11.634	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	386659	378910	378910	40
281	11.655	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	394727	378910	378910	40
282	11.764	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path K-max Length Insert	378989	378910	378910	41
283	11.854	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378985	378910	378910	41
284	11.948	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378985	378910	378910	41
285	12.042	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378985	378910	378910	41
286	12.138	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378985	378910	378910	41
287	12.235	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378985	378910	378910	41
288	12.333	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378985	378910	378910	41
289	12.43	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378985	378910	378910	41
290	12.533	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378985	378910	378910	41
291	12.635	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378985	378910	378910	41
292	12.742	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	378948	378948	378910	41
293	12.763	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378936	378936	378910	42
294	12.865	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378925	378925	378910	42
295	12.971	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378936	378936	378910	42
296	12.994	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378938	378938	378910	43
297	13.015	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378923	378923	378910	43
298	13.117	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378938	378938	378910	43
299	13.137	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378923	378923	378910	43
300	13.248	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378938	378938	378910	43
301	13.272	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378938	378938	378910	43
302	13.293	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378923	378923	378910	43
303	13.404	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378938	378938	378910	43
304	13.423	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378923	378923	378910	43
305	13.529	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378938	378938	378910	43
306	13.55	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378938	378938	378910	43
307	13.57	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378923	378923	378910	43
308	13.672	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	378993	378923	378910	44
309	13.69	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378953	378953	378910	44
310	13.709	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path Node-Frequency Insert	378962	378962	378910	44
311	13.73	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Node-Frequency Insert	378940	378940	378910	45
312	13.752	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path Node-Frequency Insert	378957	378957	378910	45
313	13.814	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386881	378957	378910	46
314	13.874	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386884	378957	378910	47
315	13.935	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386881	378957	378910	47
316	13.991	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386852	378910	378910	48
317	14.048	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386870	378910	378910	49
318	14.103	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386852	378910	378910	49
319	14.162	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386870	378910	378910	49
320	14.219	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386852	378910	378910	49
321	14.278	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386870	378910	378910	49
322	14.331	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386852	378910	378910	49
323	14.388	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386870	378910	378910	49
324	14.442	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386852	378910	378910	49
325	14.498	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386870	378910	378910	49
326	14.555	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386852	378910	378910	49
327	14.611	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386870	378910	378910	49
328	14.669	nodefirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	386852	378910	378910	49
329	14.692	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
330	14.714	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
331	14.739	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
332	14.761	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
333	14.782	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
334	14.804	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
335	14.826	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
336	14.848	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
337	14.867	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
338	14.886	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
339	14.904	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
340	14.922	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
341	14.944	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
342	14.963	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
343	14.983	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
344	15.005	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
345	15.026	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
346	15.049	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
347	15.071	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
348	15.093	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
349	15.112	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
350	15.131	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
351	15.154	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
352	15.176	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
353	15.197	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
354	15.218	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
355	15.24	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
356	15.263	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
357	15.283	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
358	15.303	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
359	15.323	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
360	15.344	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
361	15.366	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
362	15.386	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
363	15.407	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
364	15.426	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
365	15.447	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
366	15.472	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
367	15.494	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
368	15.514	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
369	15.534	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
370	15.553	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
371	15.577	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
372	15.599	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
373	15.618	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
374	15.638	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
375	15.658	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
376	15.683	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	394740	378910	378910	50
377	15.784	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	378922	378922	378910	51
378	15.899	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	378939	378939	378910	51
379	16.016	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	378936	378936	378910	51
380	16.126	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378938	378938	378910	52
381	16.223	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	378935	378935	378910	53
382	16.341	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	378952	378952	378910	54
383	16.463	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	378934	378934	378910	54
384	16.612	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378935	378935	378910	54
385	16.75	nodefirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Random Insert	379002	378935	378910	55
386	16.833	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386637	378910	378910	56
387	16.903	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386637	378910	378910	56
388	16.972	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386637	378910	378910	56
389	17.05	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386637	378910	378910	56
390	17.124	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386637	378910	378910	56
391	17.202	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386637	378910	378910	56
392	17.269	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386637	378910	378910	56
393	17.336	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386637	378910	378910	56
394	17.403	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386637	378910	378910	56
395	17.466	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386637	378910	378910	56
396	17.53	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386637	378910	378910	56
397	17.593	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386637	378910	378910	56
398	17.661	nodefirst	Node Random Removal	Node Random Insert	pathNullDestroy	pathNullRepair	386637	378910	378910	56
399	17.748	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378940	378910	378910	57
400	17.843	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378940	378910	378910	57
401	17.941	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378940	378910	378910	57
402	18.026	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378940	378910	378910	57
403	18.116	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378940	378910	378910	57
404	18.205	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378940	378910	378910	57
405	18.296	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378940	378910	378910	57
406	18.386	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378940	378910	378910	57
407	18.478	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378940	378910	378910	57
408	18.564	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378940	378910	378910	57
409	18.645	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378940	378910	378910	57
410	18.732	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	378993	378993	378910	58
411	18.791	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	386870	378910	378910	59
412	18.841	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386857	378910	378910	59
413	18.897	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386867	378910	378910	59
414	18.95	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386857	378910	378910	59
415	19.01	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386867	378910	378910	59
416	19.065	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386857	378910	378910	59
417	19.117	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386867	378910	378910	59
418	19.169	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386857	378910	378910	59
419	19.23	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386867	378910	378910	59
420	19.309	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386857	378910	378910	59
421	19.378	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386867	378910	378910	59
422	19.432	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386857	378910	378910	59
423	19.49	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386867	378910	378910	59
424	19.542	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386857	378910	378910	59
425	19.6	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386867	378910	378910	59
426	19.66	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386857	378910	378910	59
427	19.714	nodefirst	Node Random Removal	Node Random Insert	Path Average-Length Removal	Path Random Insert	386867	378910	378910	59
428	19.735	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378938	378938	378910	59
429	19.755	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378959	378959	378910	60
430	19.776	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378931	378931	378910	61
431	19.797	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378925	378925	378910	61
432	19.816	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378952	378952	378910	62
433	19.838	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378953	378953	378910	63
434	19.859	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378926	378926	378910	63
435	19.881	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378910	378910	378910	63
436	19.902	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378937	378937	378910	64
437	19.919	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378959	378959	378910	64
438	19.937	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378933	378933	378910	65
439	19.958	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378925	378925	378910	65
440	19.977	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378952	378952	378910	65
441	19.997	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378933	378933	378910	65
442	20.017	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378959	378959	378910	65
443	20.037	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378937	378937	378910	65
444	20.058	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378925	378925	378910	65
445	20.076	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path K-max Length Insert	378926	378926	378910	65
446	20.094	pathfirst	nodeNullDestroy	nodeNullRepair	Path Average-Length Removal	Path K-max Length Insert	378937	378937	378910	65
