time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
9.152	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.157	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.162	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.167	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.172	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.176	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.181	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.185	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.191	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.195	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.2	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.205	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.21	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.215	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.22	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.225	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.23	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.235	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.24	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.245	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.249	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.255	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.26	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.264	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.27	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.275	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.28	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.285	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.289	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.294	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.298	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.302	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.308	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.312	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.317	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.322	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.327	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.332	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.338	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.343	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.348	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.353	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.357	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.361	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.367	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.371	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.375	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.381	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.385	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.39	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.395	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.4	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.404	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.409	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.414	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.419	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.423	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.428	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.432	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.437	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.442	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.447	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.453	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.457	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.463	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.468	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.473	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.478	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.484	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.489	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.494	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.499	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.504	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.508	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.513	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.518	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.523	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.528	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.534	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.54	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.546	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.552	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.558	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.563	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.568	1	0	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.573	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.577	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.583	1	0	3.41504	1	1	0	3.41504	1	1	0	2.01504	0	1	0	2.2	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.588	1	0	2.73203	1	1	0	2.73203	1	1	0	1.61203	0	1	0	1.76	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.594	1	0	2.58563	1	1	0	2.58563	1	1	0	1.28963	0	1	0	1.808	1	1	0	1	0	1	0	2.58563	1	1	0	1	0	0.666667	1	0.666667	1	
9.599	1	0	3.4685	1	1	0	3.4685	1	1	0	1.0317	0	1	0	2.8464	1	1	0	1	0	1	0	3.4685	1	1	0	1	0	0.666667	1	0.666667	1	
9.606	1	0	2.7748	1	1	0	2.7748	1	1	0	1	0	1	0	2.27712	1	1	0	1	0	1	0	2.7748	1	1	0	1	0	0.5	0	0.5	0	
9.611	1	0	3.61984	1	1	0	3.61984	1	1	0	1	0	1	0	3.2217	1	1	0	1	0	1	0	3.61984	1	1	0	1	0	0.666667	1	0.666667	1	
9.616	1	0	2.89587	1	1	0	2.89587	1	1	0	1	0	1	0	2.57736	1	1	0	1	0	1	0	2.89587	1	1	0	1	0	0.5	0	0.5	0	
9.622	1	0	2.3167	1	1	0	2.3167	1	1	0	1	0	1	0	2.06189	1	1	0	1	0	1	0	2.3167	1	1	0	1	0	0.5	0	0.5	0	
9.627	1	0	3.25336	1	1	0	3.25336	1	1	0	1	0	1	0	3.04951	1	1	0	1	0	1	0	3.25336	1	1	0	1	0	0.666667	1	0.666667	1	
9.634	1	0	2.60269	1	1	0	2.60269	1	1	0	1	0	1	0	2.43961	1	1	0	1	0	1	0	2.60269	1	1	0	1	0	0.5	0	0.5	0	
9.639	1	0	3.48215	1	1	0	3.48215	1	1	0	1	0	1	0	3.35169	1	1	0	1	0	1	0	3.48215	1	1	0	1	0	0.666667	1	0.666667	1	
9.646	1	0	2.78572	1	1	0	2.78572	1	1	0	1	0	1	0	2.68135	1	1	0	1	0	1	0	2.78572	1	1	0	1	0	0.5	0	0.5	0	
9.653	1	0	2.22858	1	1	0	2.22858	1	1	0	1	0	1	0	2.14508	1	1	0	1	0	1	0	2.22858	1	1	0	1	0	0.5	0	0.5	0	
9.659	1	0	3.18286	1	1	0	3.18286	1	1	0	1	0	1	0	3.11606	1	1	0	1	0	1	0	3.18286	1	1	0	1	0	0.666667	1	0.666667	1	
9.666	1	0	2.54629	1	1	0	2.54629	1	1	0	1	0	1	0	2.49285	1	1	0	1	0	1	0	2.54629	1	1	0	1	0	0.5	0	0.5	0	
9.674	1	0	3.43703	1	1	0	3.43703	1	1	0	1	0	1	0	3.39428	1	1	0	1	0	1	0	3.43703	1	1	0	1	0	0.666667	1	0.666667	1	
9.682	1	0	2.74962	1	1	0	2.74962	1	1	0	1	0	1	0	2.71542	1	1	0	1	0	1	0	2.74962	1	1	0	1	0	0.5	0	0.5	0	
9.689	1	0	2.1997	1	1	0	2.1997	1	1	0	1	0	1	0	2.17234	1	1	0	1	0	1	0	2.1997	1	1	0	1	0	0.5	0	0.5	0	
9.694	1	0	3.15976	1	1	0	3.15976	1	1	0	1	0	1	0	3.13787	1	1	0	1	0	1	0	3.15976	1	1	0	1	0	0.666667	1	0.666667	1	
9.7	1	0	2.52781	1	1	0	2.52781	1	1	0	1	0	1	0	2.5103	1	1	0	1	0	1	0	2.52781	1	1	0	1	0	0.5	0	0.5	0	
9.705	1	0	3.42225	1	1	0	3.42225	1	1	0	1	0	1	0	3.40824	1	1	0	1	0	1	0	3.42225	1	1	0	1	0	0.666667	1	0.666667	1	
9.712	1	0	2.7378	1	1	0	2.7378	1	1	0	1	0	1	0	2.72659	1	1	0	1	0	1	0	2.7378	1	1	0	1	0	0.5	0	0.5	0	
9.718	1	0	2.19024	1	1	0	2.19024	1	1	0	1	0	1	0	2.18127	1	1	0	1	0	1	0	2.19024	1	1	0	1	0	0.5	0	0.5	0	
9.723	1	0	3.15219	1	1	0	3.15219	1	1	0	1	0	1	0	3.14502	1	1	0	1	0	1	0	3.15219	1	1	0	1	0	0.666667	1	0.666667	1	
9.729	1	0	2.52175	1	1	0	2.52175	1	1	0	1	0	1	0	2.51601	1	1	0	1	0	1	0	2.52175	1	1	0	1	0	0.5	0	0.5	0	
9.735	1	0	3.4174	1	1	0	3.4174	1	1	0	1	0	1	0	3.41281	1	1	0	1	0	1	0	3.4174	1	1	0	1	0	0.666667	1	0.666667	1	
9.742	1	0	2.73392	1	1	0	2.73392	1	1	0	1	0	1	0	2.73025	1	1	0	1	0	1	0	2.73392	1	1	0	1	0	0.5	0	0.5	0	
9.749	1	0	2.18714	1	1	0	2.18714	1	1	0	1	0	1	0	2.1842	1	1	0	1	0	1	0	2.18714	1	1	0	1	0	0.5	0	0.5	0	
9.754	1	0	3.14971	1	1	0	3.14971	1	1	0	1	0	1	0	3.14736	1	1	0	1	0	1	0	3.14971	1	1	0	1	0	0.666667	1	0.666667	1	
9.761	1	0	2.51977	1	1	0	2.51977	1	1	0	1	0	1	0	2.51789	1	1	0	1	0	1	0	2.51977	1	1	0	1	0	0.5	0	0.5	0	
9.767	1	0	3.41581	1	1	0	3.41581	1	1	0	1	0	1	0	3.41431	1	1	0	1	0	1	0	3.41581	1	1	0	1	0	0.666667	1	0.666667	1	
9.773	1	0	2.73265	1	1	0	2.73265	1	1	0	1	0	1	0	2.73145	1	1	0	1	0	1	0	2.73265	1	1	0	1	0	0.5	0	0.5	0	
9.78	1	0	2.18612	1	1	0	2.18612	1	1	0	1	0	1	0	2.18516	1	1	0	1	0	1	0	2.18612	1	1	0	1	0	0.5	0	0.5	0	
9.785	1	0	3.1489	1	1	0	3.1489	1	1	0	1	0	1	0	3.14813	1	1	0	1	0	1	0	3.1489	1	1	0	1	0	0.666667	1	0.666667	1	
9.791	1	0	2.51912	1	1	0	2.51912	1	1	0	1	0	1	0	2.5185	1	1	0	1	0	1	0	2.51912	1	1	0	1	0	0.5	0	0.5	0	
9.796	1	0	3.41529	1	1	0	3.41529	1	1	0	1	0	1	0	3.4148	1	1	0	1	0	1	0	3.41529	1	1	0	1	0	0.666667	1	0.666667	1	
9.803	1	0	2.73224	1	1	0	2.73224	1	1	0	1	0	1	0	2.73184	1	1	0	1	0	1	0	2.73224	1	1	0	1	0	0.5	0	0.5	0	
9.81	1	0	2.18579	1	1	0	2.18579	1	1	0	1	0	1	0	2.18547	1	1	0	1	0	1	0	2.18579	1	1	0	1	0	0.5	0	0.5	0	
9.816	1	0	3.14863	1	1	0	3.14863	1	1	0	1	0	1	0	3.14838	1	1	0	1	0	1	0	3.14863	1	1	0	1	0	0.666667	1	0.666667	1	
9.822	1	0	2.5189	1	1	0	2.5189	1	1	0	1	0	1	0	2.5187	1	1	0	1	0	1	0	2.5189	1	1	0	1	0	0.5	0	0.5	0	
9.828	1	0	3.41512	1	1	0	3.41512	1	1	0	1	0	1	0	3.41496	1	1	0	1	0	1	0	3.41512	1	1	0	1	0	0.666667	1	0.666667	1	
9.834	1	0	2.7321	1	1	0	2.7321	1	1	0	1	0	1	0	2.73197	1	1	0	1	0	1	0	2.7321	1	1	0	1	0	0.5	0	0.5	0	
9.841	1	0	2.18568	1	1	0	2.18568	1	1	0	1	0	1	0	2.18558	1	1	0	1	0	1	0	2.18568	1	1	0	1	0	0.5	0	0.5	0	
9.846	1	0	3.14854	1	1	0	3.14854	1	1	0	1	0	1	0	3.14846	1	1	0	1	0	1	0	3.14854	1	1	0	1	0	0.666667	1	0.666667	1	
9.852	1	0	2.51883	1	1	0	2.51883	1	1	0	1	0	1	0	2.51877	1	1	0	1	0	1	0	2.51883	1	1	0	1	0	0.5	0	0.5	0	
9.857	1	0	3.41507	1	1	0	3.41507	1	1	0	1	0	1	0	3.41501	1	1	0	1	0	1	0	3.41507	1	1	0	1	0	0.666667	1	0.666667	1	
9.864	1	0	2.73205	1	1	0	2.73205	1	1	0	1	0	1	0	2.73201	1	1	0	1	0	1	0	2.73205	1	1	0	1	0	0.5	0	0.5	0	
9.871	1	0	2.18564	1	1	0	2.18564	1	1	0	1	0	1	0	2.18561	1	1	0	1	0	1	0	2.18564	1	1	0	1	0	0.5	0	0.5	0	
9.876	1	0	3.14851	1	1	0	3.14851	1	1	0	1	0	1	0	3.14849	1	1	0	1	0	1	0	3.14851	1	1	0	1	0	0.666667	1	0.666667	1	
9.883	1	0	2.51881	1	1	0	2.51881	1	1	0	1	0	1	0	2.51879	1	1	0	1	0	1	0	2.51881	1	1	0	1	0	0.5	0	0.5	0	
9.889	1	0	3.41505	1	1	0	3.41505	1	1	0	1	0	1	0	3.41503	1	1	0	1	0	1	0	3.41505	1	1	0	1	0	0.666667	1	0.666667	1	
9.896	1	0	2.73204	1	1	0	2.73204	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73204	1	1	0	1	0	0.5	0	0.5	0	
9.902	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18562	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.908	1	0	3.14851	1	1	0	3.14851	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.14851	1	1	0	1	0	0.666667	1	0.666667	1	
9.915	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.92	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.927	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.933	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18562	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.939	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.946	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.951	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.957	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.964	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
9.969	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
9.976	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
9.981	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
9.988	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
9.995	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.007	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
