time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
0.973	1	0	2.51882	1	1	0	2.51882	1	1	0	1	0	2.51882	1	1	0	1	0	1	0	1	0	1	0	1	0	2.51882	1	0.5	0	0.5	0	
0.977	1	0	3.41506	1	1	0	3.41506	1	1	0	1	0	3.41506	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41506	1	0.666667	1	0.666667	1	
0.984	1	0	2.73204	1	1	0	2.73204	1	1	0	1	0	2.73204	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73204	1	0.5	0	0.5	0	
0.989	1	0	2.18564	1	1	0	2.18564	1	1	0	1	0	2.18564	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18564	1	0.5	0	0.5	0	
0.995	1	0	3.14851	1	1	0	3.14851	1	1	0	1	0	3.14851	1	1	0	1	0	1	0	1	0	1	0	1	0	3.14851	1	0.666667	1	0.666667	1	
1	1	0	2.51881	1	1	0	2.51881	1	1	0	1	0	2.51881	1	1	0	1	0	1	0	1	0	1	0	1	0	2.51881	1	0.5	0	0.5	0	
1.005	1	0	3.41505	1	1	0	3.41505	1	1	0	1	0	3.41505	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41505	1	0.666667	1	0.666667	1	
1.011	1	0	2.73204	1	1	0	2.73204	1	1	0	1	0	2.73204	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73204	1	0.5	0	0.5	0	
1.017	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.022	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.028	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.033	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.04	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.049	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.054	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.059	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.064	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.071	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.077	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.082	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.092	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.097	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.102	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.108	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.113	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.119	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.124	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.131	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.137	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.142	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.148	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.154	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.161	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.167	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.172	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.179	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.184	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.191	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.197	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.202	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.21	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.215	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.221	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.227	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.233	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.25	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.255	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.261	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.265	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.269	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.276	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.281	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.287	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.291	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.296	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.301	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.305	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.311	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.317	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.323	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.329	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.334	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.34	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.345	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.35	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.355	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.36	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.367	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.373	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.378	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.384	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.39	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.397	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.402	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.407	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.412	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.417	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.423	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.429	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.434	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.44	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.445	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.453	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.458	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.463	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.469	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.474	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.48	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.486	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.492	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.498	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.503	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.511	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.518	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.523	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.529	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.534	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.541	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.546	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.551	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.557	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.563	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.571	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.578	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.584	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.591	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.597	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.606	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.613	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.619	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.666667	1	
1.626	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.633	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.666667	1	
1.639	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.646	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.653	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1.7485	0	2.2	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
1.658	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1.3988	0	1.76	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.664	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1.11904	0	2.808	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
1.672	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.2464	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.68	1	0	3.58563	1	1	0	3.58563	1	1	0	1	0	1	0	3.19712	1	1	0	1	0	1	0	1	0	1	0	3.58563	1	0.666667	1	0.333333	0	
1.687	1	0	2.8685	1	1	0	2.8685	1	1	0	1	0	1	0	2.5577	1	1	0	1	0	1	0	1	0	1	0	2.8685	1	0.5	0	0.5	0	
1.695	1	0	3.6948	1	1	0	3.6948	1	1	0	1	0	1	0	3.44616	1	1	0	1	0	1	0	1	0	1	0	3.6948	1	0.666667	1	0.333333	0	
1.702	1	0	2.95584	1	1	0	2.95584	1	1	0	1	0	1	0	2.75693	1	1	0	1	0	1	0	1	0	1	0	2.95584	1	0.5	0	0.5	0	
1.711	1	0	2.36467	1	1	0	2.36467	1	1	0	1	0	1	0	2.20554	1	1	0	1	0	1	0	1	0	1	0	2.36467	1	0.5	0	0.5	0	
1.719	1	0	3.29174	1	1	0	3.29174	1	1	0	1	0	1	0	3.16443	1	1	0	1	0	1	0	1	0	1	0	3.29174	1	0.666667	1	0.333333	0	
1.726	1	0	2.63339	1	1	0	2.63339	1	1	0	1	0	1	0	2.53155	1	1	0	1	0	1	0	1	0	1	0	2.63339	1	0.5	0	0.5	0	
1.735	1	0	3.50671	1	1	0	3.50671	1	1	0	1	0	1	0	3.42524	1	1	0	1	0	1	0	1	0	1	0	3.50671	1	0.666667	1	0.333333	0	
1.742	1	0	2.80537	1	1	0	2.80537	1	1	0	1	0	1	0	2.74019	1	1	0	1	0	1	0	1	0	1	0	2.80537	1	0.5	0	0.5	0	
1.751	1	0	2.2443	1	1	0	2.2443	1	1	0	1	0	1	0	2.19215	1	1	0	1	0	1	0	1	0	1	0	2.2443	1	0.5	0	0.5	0	
1.759	1	0	3.19544	1	1	0	3.19544	1	1	0	1	0	1	0	3.15372	1	1	0	1	0	1	0	1	0	1	0	3.19544	1	0.666667	1	0.333333	0	
1.766	1	0	2.55635	1	1	0	2.55635	1	1	0	1	0	1	0	2.52298	1	1	0	1	0	1	0	1	0	1	0	2.55635	1	0.5	0	0.5	0	
1.777	1	0	3.44508	1	1	0	3.44508	1	1	0	1	0	1	0	3.41838	1	1	0	1	0	1	0	1	0	1	0	3.44508	1	0.666667	1	0.333333	0	
1.784	1	0	2.75606	1	1	0	2.75606	1	1	0	1	0	1	0	2.73471	1	1	0	1	0	1	0	1	0	1	0	2.75606	1	0.5	0	0.5	0	
1.791	1	0	2.20485	1	1	0	2.20485	1	1	0	1	0	1	0	2.18776	1	1	0	1	0	1	0	1	0	1	0	2.20485	1	0.5	0	0.5	0	
1.8	1	0	3.16388	1	1	0	3.16388	1	1	0	1	0	1	0	3.15021	1	1	0	1	0	1	0	1	0	1	0	3.16388	1	0.666667	1	0.333333	0	
1.807	1	0	2.5311	1	1	0	2.5311	1	1	0	1	0	1	0	2.52017	1	1	0	1	0	1	0	1	0	1	0	2.5311	1	0.5	0	0.5	0	
1.815	1	0	3.42488	1	1	0	3.42488	1	1	0	1	0	1	0	3.41614	1	1	0	1	0	1	0	1	0	1	0	3.42488	1	0.666667	1	0.333333	0	
1.822	1	0	2.73991	1	1	0	2.73991	1	1	0	1	0	1	0	2.73291	1	1	0	1	0	1	0	1	0	1	0	2.73991	1	0.5	0	0.5	0	
1.831	1	0	2.19193	1	1	0	2.19193	1	1	0	1	0	1	0	2.18633	1	1	0	1	0	1	0	1	0	1	0	2.19193	1	0.5	0	0.5	0	
1.84	1	0	3.15354	1	1	0	3.15354	1	1	0	1	0	1	0	3.14906	1	1	0	1	0	1	0	1	0	1	0	3.15354	1	0.666667	1	0.333333	0	
1.847	1	0	2.52283	1	1	0	2.52283	1	1	0	1	0	1	0	2.51925	1	1	0	1	0	1	0	1	0	1	0	2.52283	1	0.5	0	0.5	0	
1.855	1	0	3.41827	1	1	0	3.41827	1	1	0	1	0	1	0	3.4154	1	1	0	1	0	1	0	1	0	1	0	3.41827	1	0.666667	1	0.333333	0	
1.861	1	0	2.73461	1	1	0	2.73461	1	1	0	1	0	1	0	2.73232	1	1	0	1	0	1	0	1	0	1	0	2.73461	1	0.5	0	0.5	0	
1.871	1	0	2.18769	1	1	0	2.18769	1	1	0	1	0	1	0	2.18586	1	1	0	1	0	1	0	1	0	1	0	2.18769	1	0.5	0	0.5	0	
1.879	1	0	3.15015	1	1	0	3.15015	1	1	0	1	0	1	0	3.14868	1	1	0	1	0	1	0	1	0	1	0	3.15015	1	0.666667	1	0.333333	0	
1.885	1	0	2.52012	1	1	0	2.52012	1	1	0	1	0	1	0	2.51895	1	1	0	1	0	1	0	1	0	1	0	2.52012	1	0.5	0	0.5	0	
1.894	1	0	3.4161	1	1	0	3.4161	1	1	0	1	0	1	0	3.41516	1	1	0	1	0	1	0	1	0	1	0	3.4161	1	0.666667	1	0.333333	0	
1.903	1	0	2.73288	1	1	0	2.73288	1	1	0	1	0	1	0	2.73213	1	1	0	1	0	1	0	1	0	1	0	2.73288	1	0.5	0	0.5	0	
1.911	1	0	2.1863	1	1	0	2.1863	1	1	0	1	0	1	0	2.1857	1	1	0	1	0	1	0	1	0	1	0	2.1863	1	0.5	0	0.5	0	
1.919	1	0	3.14904	1	1	0	3.14904	1	1	0	1	0	1	0	3.14856	1	1	0	1	0	1	0	1	0	1	0	3.14904	1	0.666667	1	0.333333	0	
1.926	1	0	2.51923	1	1	0	2.51923	1	1	0	1	0	1	0	2.51885	1	1	0	1	0	1	0	1	0	1	0	2.51923	1	0.5	0	0.5	0	
1.934	1	0	3.41539	1	1	0	3.41539	1	1	0	1	0	1	0	3.41508	1	1	0	1	0	1	0	1	0	1	0	3.41539	1	0.666667	1	0.333333	0	
1.941	1	0	2.73231	1	1	0	2.73231	1	1	0	1	0	1	0	2.73206	1	1	0	1	0	1	0	1	0	1	0	2.73231	1	0.5	0	0.5	0	
1.95	1	0	2.18585	1	1	0	2.18585	1	1	0	1	0	1	0	2.18565	1	1	0	1	0	1	0	1	0	1	0	2.18585	1	0.5	0	0.5	0	
1.958	1	0	3.14868	1	1	0	3.14868	1	1	0	1	0	1	0	3.14852	1	1	0	1	0	1	0	1	0	1	0	3.14868	1	0.666667	1	0.333333	0	
1.964	1	0	2.51894	1	1	0	2.51894	1	1	0	1	0	1	0	2.51882	1	1	0	1	0	1	0	1	0	1	0	2.51894	1	0.5	0	0.5	0	
1.971	1	0	3.41515	1	1	0	3.41515	1	1	0	1	0	1	0	3.41505	1	1	0	1	0	1	0	1	0	1	0	3.41515	1	0.666667	1	0.333333	0	
1.977	1	0	2.73212	1	1	0	2.73212	1	1	0	1	0	1	0	2.73204	1	1	0	1	0	1	0	1	0	1	0	2.73212	1	0.5	0	0.5	0	
1.983	1	0	2.1857	1	1	0	2.1857	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.1857	1	0.5	0	0.5	0	
