time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
3.114	3.41497	1	1	0	3.41501	1	1	0	3.41501	1	1	0	1	0	1	0	3.41497	1	1	0	1	0	3.41501	1	1	0	1	0	0.333333	0	0.666667	1	
3.119	2.73198	1	1	0	2.73201	1	1	0	2.73201	1	1	0	1	0	1	0	2.73198	1	1	0	1	0	2.73201	1	1	0	1	0	0.5	0	0.5	0	
3.126	2.18558	1	1	0	2.18561	1	1	0	2.18561	1	1	0	1	0	1	0	2.18558	1	1	0	1	0	2.18561	1	1	0	1	0	0.5	0	0.5	0	
3.131	3.14847	1	1	0	3.14849	1	1	0	3.14849	1	1	0	1	0	1	0	3.14847	1	1	0	1	0	3.14849	1	1	0	1	0	0.333333	0	0.666667	1	
3.137	2.51877	1	1	0	2.51879	1	1	0	2.51879	1	1	0	1	0	1	0	2.51877	1	1	0	1	0	2.51879	1	1	0	1	0	0.5	0	0.5	0	
3.142	3.41502	1	1	0	3.41503	1	1	0	3.41503	1	1	0	1	0	1	0	3.41502	1	1	0	1	0	3.41503	1	1	0	1	0	0.333333	0	0.666667	1	
3.149	2.73201	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73201	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.155	2.18561	1	1	0	2.18562	1	1	0	2.18562	1	1	0	1	0	1	0	2.18561	1	1	0	1	0	2.18562	1	1	0	1	0	0.5	0	0.5	0	
3.16	3.14849	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.14849	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.167	2.51879	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.51879	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.173	3.41503	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41503	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.179	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.186	2.18562	1	1	0	2.18562	1	1	0	2.18562	1	1	0	1	0	1	0	2.18562	1	1	0	1	0	2.18562	1	1	0	1	0	0.5	0	0.5	0	
3.192	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.199	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.204	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.21	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.217	2.18562	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18562	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.222	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.229	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.234	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.241	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.247	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.253	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.26	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.266	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.273	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.281	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.286	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.293	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.298	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.304	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.311	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.315	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.322	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.327	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.333	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.339	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.345	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.352	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.357	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.364	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.371	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.375	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.381	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.386	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.392	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.398	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.404	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.411	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.416	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.422	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.428	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.434	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.441	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.446	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.452	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.459	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.464	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.47	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.476	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.482	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.489	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.494	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.501	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.506	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.513	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.52	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.525	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.532	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.537	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.544	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.55	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.555	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.561	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.568	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.575	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.581	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.586	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.592	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.597	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.603	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.61	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.616	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.622	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.628	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.634	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.641	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.646	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.653	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.658	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.664	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.671	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.676	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.682	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.688	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.693	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.7	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.706	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.711	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.716	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.722	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.731	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.737	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.744	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.75	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.756	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.763	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.768	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.775	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.78	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.786	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.794	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.798	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.805	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
3.811	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
3.818	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
3.825	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
3.83	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
3.836	2.5188	0	1	1	2.5188	0	1	1	2.5188	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	2.5188	0	1	1	1	0	0.5	0	0.5	0	
3.841	2.01504	0	1	1	2.01504	0	1	1	2.01504	0	1	0	1	0	1	0	2.01504	1	1	0	1	0	2.01504	0	1	1	1	0	0.5	0	0.5	0	
3.845	1.61203	0	2.2	1	1.61203	0	2.2	1	1.61203	0	1	0	1	0	1	0	3.01203	1	1	0	1	0	1.61203	0	1	0	2.2	1	0.333333	0	0.333333	0	
3.85	1.28963	0	1.76	1	1.28963	0	1.76	1	1.28963	0	1	0	1	0	1	0	2.40963	1	1	0	1	0	1.28963	0	1	0	1.76	1	0.5	0	0.5	0	
3.856	1.0317	0	1.408	1	1.0317	0	1.408	1	1.0317	0	1	0	1	0	1	0	1.9277	1	1	0	1	0	1.0317	0	1	0	1.408	1	0.5	0	0.5	0	
3.861	1	0	2.5264	1	1	0	2.5264	1	1	0	1	0	1	0	1	0	2.94216	1	1	0	1	0	1	0	1	0	2.5264	1	0.333333	0	0.333333	0	
3.865	1	0	3.42112	1	1	0	3.42112	1	1	0	1	0	1	0	1	0	3.75373	1	1	0	1	0	1	0	1	0	3.42112	1	0.333333	0	0.333333	0	
3.87	1	0	2.7369	1	1	0	2.7369	1	1	0	1	0	1	0	1	0	3.00298	1	1	0	1	0	1	0	1	0	2.7369	1	0.5	0	0.5	0	
3.875	1	0	2.18952	1	1	0	2.18952	1	1	0	1	0	1	0	1	0	2.40239	1	1	0	1	0	1	0	1	0	2.18952	1	0.5	0	0.5	0	
3.88	1	0	1.75161	1	1	0	1.75161	1	1	0	1	0	1	0	1	0	1.92191	1	1	0	1	0	1	0	1	0	1.75161	1	0.5	0	0.5	0	
3.884	1	0	1.40129	1	1	0	1.40129	1	1	0	1	0	1	0	1	0	1.53753	1	1	0	1	0	1	0	1	0	1.40129	1	0.5	0	0.5	0	
3.889	1	0	2.52103	1	1	0	2.52103	1	1	0	1	0	1	0	1	0	2.63002	1	1	0	1	0	1	0	1	0	2.52103	1	0.333333	0	0.333333	0	
3.893	1	0	2.01683	1	1	0	2.01683	1	1	0	1	0	1	0	1	0	2.10402	1	1	0	1	0	1	0	1	0	2.01683	1	0.5	0	0.5	0	
3.898	1	0	1.61346	1	1	0	1.61346	1	1	0	1	0	1	0	1	0	1.68321	1	1	0	1	0	1	0	1	0	1.61346	1	0.5	0	0.5	0	
3.903	1	0	1.29077	1	1	0	1.29077	1	1	0	1	0	1	0	1	0	1.34657	1	1	0	1	0	1	0	1	0	1.29077	1	0.5	0	0.5	0	
3.908	1	0	2.43261	1	1	0	2.43261	1	1	0	1	0	1	0	1	0	2.47726	1	1	0	1	0	1	0	1	0	2.43261	1	0.333333	0	0.333333	0	
3.912	1	0	1.94609	1	1	0	1.94609	1	1	0	1	0	1	0	1	0	1.98181	1	1	0	1	0	1	0	1	0	1.94609	1	0.5	0	0.5	0	
3.916	1	0	1.55687	1	1	0	1.55687	1	1	0	1	0	1	0	1	0	1.58544	1	1	0	1	0	1	0	1	0	1.55687	1	0.5	0	0.5	0	
3.921	1	0	1.2455	1	1	0	1.2455	1	1	0	1	0	1	0	1	0	1.26836	1	1	0	1	0	1	0	1	0	1.2455	1	0.5	0	0.5	0	
3.925	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1.01468	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
3.929	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
3.933	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
3.938	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
3.942	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
3.946	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
3.951	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
3.955	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
3.959	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
3.964	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
3.968	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
3.973	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
3.978	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
3.983	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
3.987	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
3.992	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
